,Date,Albania,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Cyprus,Croatia,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Kazakhstan,Kyrgyzstan,Latvia,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
44,3/6/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,1
45,3/7/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,2
46,3/8/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,0,2,0,0,2
47,3/9/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,0,2,0,0,3
48,3/10/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,35,0,3,0,0,7
49,3/11/20,1,0,0,0,0,3,0,1,0,0,0,0,0,0,48,0,3,1,0,0,1,0,827,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,54,1,4,0,0,7
50,3/12/20,1,0,1,0,0,3,0,1,0,0,0,0,0,0,48,0,3,1,0,0,1,0,1016,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,55,1,4,0,0,9
51,3/13/20,1,0,1,1,0,3,0,1,0,0,0,0,0,0,79,0,7,1,0,0,1,0,1266,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,133,1,11,0,1,10
52,3/14/20,1,0,1,1,0,4,0,2,0,0,0,1,0,0,91,0,9,3,0,0,2,0,1441,0,0,0,0,1,0,0,0,0,12,0,3,3,0,0,0,0,1,195,2,13,0,1,28
53,3/15/20,1,0,1,1,0,4,0,2,0,0,0,2,0,0,91,0,11,4,1,5,2,0,1809,0,0,0,0,1,0,0,0,0,20,0,3,3,0,0,0,0,1,289,3,14,0,1,43
54,3/16/20,1,0,3,1,0,5,0,2,0,0,0,3,0,0,149,0,17,4,1,0,2,0,2158,0,0,0,0,1,0,0,0,0,24,0,3,4,0,0,0,0,1,342,6,14,0,1,66
55,3/17/20,1,0,3,1,0,10,0,2,0,0,0,4,0,0,149,0,24,5,1,1,2,0,2503,0,0,0,0,1,0,0,0,0,43,0,3,5,1,0,0,0,1,533,7,27,1,2,82
56,3/18/20,2,0,4,1,0,14,0,2,0,0,0,4,0,0,149,0,28,5,1,1,2,0,2978,0,0,0,0,2,0,1,0,0,58,0,6,5,2,0,0,1,1,623,10,28,1,2,116
57,3/19/20,2,0,6,1,0,21,0,3,0,1,0,6,0,0,244,0,44,6,1,1,3,0,3405,0,0,0,0,4,0,1,0,0,77,0,7,5,3,0,0,1,1,830,11,41,3,2,159
58,3/20/20,2,0,6,1,0,37,0,3,0,1,0,9,0,0,451,0,67,6,3,0,3,0,4032,3,0,0,0,4,0,1,0,0,107,0,7,5,6,0,1,1,1,1043,16,54,4,3,195
59,3/21/20,2,0,8,1,0,67,1,3,0,1,0,13,0,1,563,0,84,13,4,1,3,1,4825,0,0,0,1,8,0,1,0,0,137,0,7,5,12,0,1,1,1,1375,20,75,9,3,251
60,3/22/20,2,0,16,1,0,75,1,3,1,1,1,13,0,1,676,0,94,15,6,1,4,1,5476,0,0,0,1,8,0,1,0,0,180,1,7,7,14,3,2,0,2,1772,21,98,30,3,286
61,3/23/20,4,0,21,1,0,88,1,3,1,1,1,24,0,1,862,0,123,17,7,1,6,1,6077,0,0,0,1,8,0,1,0,1,214,2,10,8,23,7,3,0,3,2311,25,120,37,3,360
62,3/24/20,5,0,28,1,0,122,3,3,3,1,3,32,0,1,1102,0,157,20,9,2,7,3,6820,0,0,0,2,8,0,1,0,1,277,2,12,10,33,11,3,0,4,2808,36,122,44,3,509
63,3/25/20,5,0,30,2,0,178,3,3,3,1,6,34,1,3,1333,0,206,22,10,2,9,5,7503,0,0,0,4,8,0,1,0,1,357,3,14,14,43,17,4,0,5,3647,62,153,59,5,695
64,3/26/20,6,1,49,3,0,220,3,3,3,3,9,41,1,5,1698,0,267,26,10,2,19,8,8215,1,0,0,4,9,0,1,0,1,435,3,14,16,60,23,1,0,6,4365,77,191,75,5,879
65,3/27/20,8,1,58,3,0,289,4,3,5,3,9,52,1,7,1997,0,342,28,10,2,22,12,9134,1,0,0,5,15,0,2,0,1,547,3,19,16,76,26,1,0,9,5138,105,231,92,5,1163
66,3/28/20,10,1,68,4,0,353,5,7,5,5,11,65,1,9,2317,0,433,32,11,2,36,12,10023,1,0,0,7,18,0,2,0,1,640,4,23,18,100,37,10,0,9,5982,105,264,108,9,1457
67,3/29/20,10,3,86,4,0,431,6,8,5,6,16,72,3,11,2611,0,533,38,13,2,46,15,10779,1,0,0,7,21,0,2,1,1,772,6,25,22,119,43,13,0,11,6803,110,300,131,10,1672
68,3/30/20,11,3,108,4,0,513,10,8,7,6,23,77,3,13,3030,0,645,43,15,2,54,16,11591,1,0,0,7,22,0,2,1,1,865,7,32,31,140,65,16,0,11,7716,146,359,168,13,2046
69,3/31/20,15,3,128,5,1,705,13,8,8,6,31,90,4,17,3532,0,775,49,16,2,71,20,12428,2,0,0,8,23,0,4,1,2,1040,9,39,33,160,82,16,0,15,8464,180,433,214,17,2429
70,4/1/20,15,4,146,5,2,828,13,10,9,6,39,104,5,17,4414,0,920,50,20,2,85,26,13155,3,0,0,8,29,0,5,1,2,1175,11,44,43,187,92,28,1,15,9387,239,488,277,20,3100
71,4/2/20,16,7,158,5,4,1011,16,10,10,7,44,123,11,19,5398,0,1107,53,21,4,98,36,13915,3,0,0,9,30,0,6,1,2,1341,11,50,57,209,115,31,1,17,10348,308,536,356,22,3752
72,4/3/20,17,7,168,5,4,1143,17,14,11,8,53,139,12,20,6520,0,1275,63,26,4,120,40,14681,6,1,1,9,31,0,8,1,2,1490,12,59,71,246,133,39,1,20,11198,358,591,425,27,4467
73,4/4/20,20,7,186,5,5,1283,21,17,11,12,59,161,13,25,7574,1,1444,68,32,4,137,44,15362,5,1,1,11,31,0,12,1,2,1656,17,62,79,266,146,44,1,22,11947,373,666,501,32,5228
74,4/5/20,20,7,204,7,8,1447,23,20,9,15,67,179,15,28,8093,2,1584,73,34,4,158,49,15887,6,1,1,13,36,0,15,1,2,1771,18,71,94,295,151,51,1,28,12641,401,715,574,37,5874
75,4/6/20,21,8,220,7,13,1632,29,22,9,16,78,187,19,27,8926,2,1810,79,38,6,174,57,16523,6,4,1,15,41,0,19,1,2,1874,23,76,107,311,176,58,2,30,13341,477,765,649,38,6445
76,4/7/20,22,8,243,8,13,2035,33,23,9,18,88,203,21,34,10343,3,2016,81,47,6,210,65,17127,6,4,2,15,44,0,22,1,2,2108,26,89,129,345,197,61,2,36,14045,591,821,725,45,7483
77,4/8/20,22,9,273,8,13,2240,34,24,9,19,99,218,24,40,10887,3,2349,83,58,6,235,73,17669,7,4,2,15,46,1,27,1,2,2255,29,101,159,380,220,65,2,40,14792,687,895,812,52,8519
78,4/9/20,23,10,295,9,16,2523,35,24,10,20,112,237,24,42,12228,3,2607,87,66,6,263,86,18279,8,4,3,16,52,2,29,1,2,2403,30,108,174,409,248,66,2,43,15447,793,948,908,57,9623
79,4/10/20,23,12,319,10,19,3019,36,25,10,21,119,247,24,48,13215,3,2767,92,77,7,287,95,18849,10,5,3,22,54,2,29,1,2,2520,32,113,181,435,270,71,2,45,16081,870,1002,1006,69,10776
80,4/11/20,23,13,337,11,23,3346,37,28,10,21,129,260,24,49,13851,3,2736,93,85,8,320,101,19468,10,5,3,23,62,3,30,1,2,2653,34,119,208,470,291,74,2,50,16606,887,1036,1101,73,11616
81,4/12/20,23,13,350,11,26,3600,39,29,11,23,138,273,25,56,14412,3,3022,98,99,8,334,103,19899,10,5,5,23,66,3,31,1,3,2747,34,128,232,504,316,80,2,53,17209,899,1106,1198,83,12302
82,4/13/20,23,14,368,12,29,3903,39,32,12,25,143,285,28,59,14986,3,3194,99,109,8,365,116,20465,12,5,5,24,69,3,35,1,3,2833,38,134,245,535,331,85,2,55,17756,919,1138,1296,93,13047
83,4/14/20,24,16,384,13,33,4157,40,35,12,31,161,299,31,64,15731,3,3294,101,122,8,406,123,21067,14,5,5,29,67,3,40,1,4,2955,44,139,263,567,351,94,2,56,18056,1033,1174,1403,98,14095
84,4/15/20,25,17,393,13,36,4440,41,36,12,33,166,309,35,72,17169,3,3804,102,134,8,444,130,21645,16,5,5,30,69,3,46,3,4,3145,45,150,286,599,372,99,6,61,18708,1203,1239,1518,108,14941
85,4/16/20,26,18,410,15,40,4857,43,38,12,35,169,321,36,75,17922,3,4052,105,142,8,486,142,22170,17,5,5,32,69,3,54,3,4,3327,46,152,314,629,392,103,8,61,19315,1333,1281,1643,116,15974
86,4/17/20,26,19,431,15,42,5163,46,41,12,36,173,336,38,82,18683,3,4352,108,156,9,530,151,22745,17,5,5,33,72,3,56,3,5,3471,49,161,332,657,411,110,9,66,20002,1400,1327,1769,125,16910
87,4/18/20,26,20,443,18,45,5453,47,41,12,39,181,346,38,90,19325,4,4459,110,172,9,571,164,23227,17,5,5,33,72,3,57,3,5,3613,49,164,347,687,421,117,11,70,20043,1511,1368,1890,133,18028
88,4/19/20,26,20,452,19,47,5683,48,42,12,47,186,355,40,94,19720,4,4586,113,189,9,610,172,23660,17,5,5,35,73,3,67,3,5,3697,51,165,360,714,451,122,12,74,20453,1540,1393,2017,141,18527
89,4/20/20,26,22,470,19,51,5828,49,43,12,47,194,364,40,98,20267,4,4862,116,199,10,687,177,24114,19,7,5,37,75,3,70,3,5,3764,54,181,380,735,478,125,13,77,20852,1580,1429,2140,151,19092
90,4/21/20,26,24,491,20,55,5998,51,45,12,48,201,370,43,141,20798,4,5033,121,213,10,730,184,24648,19,7,9,38,78,3,72,3,5,3929,55,182,401,762,498,130,14,77,21282,1765,1478,2259,161,20264
91,4/22/20,27,24,510,20,58,6262,53,49,13,48,208,384,44,149,21342,5,5279,121,225,10,769,189,25085,19,7,11,38,80,3,75,3,5,4068,56,187,426,785,524,134,14,79,21717,1937,1509,2376,174,21111
92,4/23/20,27,24,522,20,60,6490,54,52,13,50,210,394,45,172,21858,5,5575,125,239,10,794,192,25549,20,8,11,40,83,3,80,4,5,4192,56,194,454,820,545,139,15,79,22157,2021,1549,2491,187,21840
93,4/24/20,27,27,530,21,63,6679,55,54,14,51,214,403,46,177,22248,5,5760,130,262,10,1014,194,25969,25,8,12,40,85,3,84,4,6,4304,57,199,494,854,567,144,17,80,22524,2152,1589,2600,201,22853
94,4/25/20,27,28,536,21,67,6917,57,55,14,54,218,418,46,186,22617,5,5877,130,262,10,1063,199,26384,25,8,12,41,85,4,94,4,6,4424,59,201,524,880,601,151,17,81,22902,2192,1599,2706,201,23697
95,4/26/20,28,28,542,21,72,7094,59,56,14,55,220,422,49,190,22859,6,5976,134,272,10,1087,201,26644,25,8,12,41,88,4,96,4,7,4491,61,201,535,903,619,156,18,82,23190,2194,1610,2805,209,24117
96,4/27/20,28,29,549,22,75,7207,60,58,15,59,223,427,50,193,23296,6,6126,136,280,10,1102,204,26977,25,8,13,41,88,4,102,4,7,4534,65,205,562,928,641,162,18,83,23521,2274,1665,2900,220,24458
97,4/28/20,30,30,569,22,79,7331,63,58,15,63,227,434,50,199,23663,6,6314,138,291,10,1159,210,27359,25,8,13,44,89,4,103,4,7,4582,71,206,596,948,663,168,20,86,23822,2355,1699,2992,239,25369
98,4/29/20,30,30,580,23,84,7501,65,64,15,67,227,443,50,206,24090,6,6467,139,300,10,1190,215,27682,25,8,15,45,89,4,111,4,7,4727,73,207,624,973,693,173,22,89,24275,2462,1716,3081,250,26166
99,4/30/20,31,32,584,24,89,7594,69,66,15,69,236,452,52,211,24379,6,6623,140,312,10,1232,222,27967,25,8,15,45,90,4,116,4,7,4811,77,210,644,989,717,179,23,91,24543,2586,1737,3174,261,26842
100,5/1/20,31,33,589,25,93,7703,70,68,15,75,240,460,52,218,24597,7,6736,140,323,10,1265,225,28236,25,8,16,45,92,4,122,4,7,4909,81,210,651,1007,744,179,23,92,24543,2653,1754,3258,272,27583
101,5/2/20,31,33,596,25,97,7765,72,72,15,77,245,475,53,220,24763,8,6812,143,335,10,1286,229,28710,25,8,16,46,92,4,124,4,8,5003,82,211,664,1023,771,189,24,94,25100,2669,1762,3336,279,28205
102,5/3/20,31,35,598,25,99,7844,77,73,15,79,248,484,55,230,24900,9,6866,144,340,10,1303,232,28884,27,10,16,46,96,4,125,4,8,5072,84,211,678,1043,790,193,24,96,25264,2679,1762,3397,288,28520
103,5/4/20,31,39,600,26,103,7924,78,78,15,80,252,493,55,240,25204,9,6993,146,351,10,1319,235,29079,29,10,16,46,96,4,132,4,8,5098,85,214,698,1063,818,197,25,97,25428,2769,1784,3461,303,28809
104,5/5/20,31,40,606,26,107,8016,79,80,15,83,257,503,55,246,25537,9,6993,146,363,10,1339,238,29315,29,11,17,46,96,5,136,4,8,5185,86,215,716,1074,841,200,25,98,25613,2854,1795,3520,316,29501
105,5/6/20,31,40,608,28,112,8339,86,84,15,85,262,506,55,252,25812,9,7275,147,373,10,1375,239,29684,30,12,17,48,98,5,143,4,8,5221,88,216,733,1089,864,203,25,99,25857,2941,1805,3584,327,30150
106,5/7/20,31,42,609,28,116,8415,90,84,15,86,270,514,56,255,25990,9,7392,148,383,10,1403,240,29958,30,12,18,49,100,5,145,4,8,5306,89,217,755,1105,888,206,26,99,26070,3040,1810,3641,340,30689
107,5/8/20,31,43,614,28,121,8521,98,86,15,86,273,522,56,260,26233,10,7510,150,392,10,1429,245,30201,31,12,18,49,100,5,150,4,8,5377,90,218,776,1114,923,209,26,100,26299,3175,1823,3689,361,31316
108,5/9/20,31,44,615,31,126,8581,102,90,15,87,276,526,60,265,26313,10,7549,151,405,10,1446,247,30395,31,12,18,49,101,5,161,4,8,5441,91,219,785,1126,939,215,26,101,26478,3220,1830,3739,376,31662
109,5/10/20,31,45,618,32,131,8656,107,91,16,90,280,529,60,267,26383,10,7569,151,413,10,1458,252,30560,31,12,18,50,101,5,169,4,9,5459,91,219,800,1135,961,215,26,102,26621,3225,1833,3786,391,31930
110,5/11/20,31,46,620,32,135,8707,113,93,16,91,282,533,61,271,26646,11,7661,151,421,10,1467,258,30739,32,12,18,50,101,5,175,4,9,5475,91,224,811,1144,982,218,26,102,26744,3256,1845,3841,408,32141
111,5/12/20,31,47,623,33,142,8761,117,95,16,91,283,527,61,275,26994,11,7738,152,425,10,1488,260,30911,32,12,18,50,102,5,182,4,9,5529,92,228,839,1163,1002,220,27,102,26920,3313,1867,3894,425,32769
112,5/13/20,31,48,624,35,146,8843,120,96,17,94,290,533,61,284,27077,11,7861,155,430,10,1497,264,31106,32,12,19,54,103,6,185,4,9,5581,95,229,861,1175,1036,222,27,103,27104,3460,1870,3952,439,33264
113,5/14/20,31,49,626,35,151,8903,122,99,17,94,293,537,62,287,27428,12,7884,156,436,10,1506,265,31368,32,12,19,54,103,6,194,4,9,5609,95,232,883,1184,1053,224,27,103,27321,3529,1872,4007,456,33693
114,5/15/20,31,52,628,36,156,8959,128,102,17,95,295,537,63,293,27532,12,7897,160,442,10,1518,266,31610,34,14,19,54,104,6,202,4,9,5662,97,232,907,1190,1070,225,27,103,27459,3646,1878,4055,476,34078
115,5/16/20,31,55,629,36,160,9005,129,105,17,95,296,543,63,297,27532,12,7938,162,448,10,1533,268,31763,34,14,19,55,104,6,207,4,9,5689,98,232,915,1203,1094,228,28,103,27563,3674,1879,4096,497,34546
116,5/17/20,31,60,629,39,165,9052,133,108,17,95,298,547,63,298,28111,12,7962,163,451,10,1543,272,31908,34,14,19,56,107,6,211,4,9,5699,101,232,925,1218,1107,230,28,104,27563,3679,1881,4140,514,34716
117,5/18/20,31,61,629,40,171,9080,133,110,17,95,297,548,64,300,28242,12,8003,165,462,10,1547,276,32007,35,14,19,59,107,6,217,4,9,5713,104,233,936,1231,1120,231,28,104,27709,3698,1886,4171,535,34876
118,5/19/20,31,64,632,41,175,9108,134,112,17,96,302,551,64,301,28025,12,8081,165,467,10,1561,278,32169,35,14,21,60,109,6,221,4,9,5734,106,233,948,1247,1137,234,28,104,27778,3743,1891,4199,548,35422
119,5/20/20,31,67,633,43,179,9150,136,116,17,96,304,554,64,304,28135,12,8144,166,470,10,1571,279,32330,35,14,21,60,109,6,228,4,9,5767,110,234,962,1263,1147,235,28,105,27888,3831,1892,4222,564,35786
120,5/21/20,31,70,633,44,185,9186,140,120,17,97,306,561,64,306,28218,12,8203,168,473,10,1583,279,32486,35,14,22,61,109,6,233,4,9,5794,111,235,972,1277,1156,237,28,106,27940,3871,1898,4249,579,36124
121,5/22/20,31,74,635,46,190,9212,141,125,17,99,312,561,64,306,28292,12,8228,169,476,10,1592,279,32616,35,14,22,61,109,6,237,4,9,5807,112,235,982,1289,1166,237,28,106,28628,3925,1903,4276,588,36475
122,5/23/20,31,77,639,49,194,9237,141,126,17,99,314,561,64,306,28335,12,8261,171,482,10,1604,279,32735,35,14,22,63,109,6,242,4,9,5830,113,235,993,1302,1176,238,28,106,28678,3992,1905,4308,605,36757
123,5/24/20,32,81,640,49,199,9280,144,130,17,99,315,562,64,307,28370,12,8283,171,486,10,1608,279,32785,35,14,22,63,110,6,250,4,9,5841,113,235,996,1316,1185,238,28,107,28752,3998,1906,4340,617,36875
124,5/25/20,32,87,641,51,204,9312,146,130,17,100,317,563,65,308,28460,12,8309,172,491,10,1606,281,32877,35,16,22,63,110,6,261,4,9,5849,113,235,1007,1330,1205,239,28,107,26834,4029,1913,4369,623,36996
